num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
8433,-14,46,48.0833,1.8662,106.93,composite,0,[]
8434,-15,46,48.3839,1.886,108.06,composite,0,[]
8435,-16,46,48.7032,1.9055,109.18,composite,0,[]
8436,-17,46,49.0408,1.9248,110.28,composite,0,[]
8437,-18,46,49.3964,1.9438,111.37,composite,0,[]
8438,-19,46,49.7695,1.9625,112.44,composite,0,[]
8439,-20,46,50.1597,1.9809,113.5,composite,0,[]
8440,-21,46,50.5668,1.9991,114.54,composite,0,[]
8441,-22,46,50.9902,2.0169,115.56,composite,0,[]
8442,-23,46,51.4296,2.0344,116.57,composite,0,[]
8443,-24,46,51.8845,2.0517,117.55,prime,0,[]
8444,-25,46,52.3546,2.0686,118.52,composite,0,[]
8445,-26,46,52.8394,2.0852,119.48,composite,0,[]
8446,-27,46,53.3385,2.1016,120.41,composite,0,[]
8447,-28,46,53.8516,2.1176,121.33,prime,0,[]
8448,-29,46,54.3783,2.1333,122.23,composite,0,[]
8449,-30,46,54.9181,2.1487,123.11,composite,0,[]
8450,-31,46,55.4707,2.1638,123.98,composite,0,[]
8451,-32,46,56.0357,2.1786,124.82,composite,0,[]
8452,-33,46,56.6127,2.1931,125.66,composite,0,[]
8453,-34,46,57.2014,2.2073,126.47,composite,0,[]
8454,-35,46,57.8014,2.2212,127.27,composite,0,[]
8455,-36,46,58.4123,2.2348,128.05,composite,0,[]
8456,-37,46,59.0339,2.2482,128.81,composite,0,[]
8457,-38,46,59.6657,2.2612,129.56,composite,0,[]
8458,-39,46,60.3075,2.274,130.29,composite,0,[]
8459,-40,46,60.959,2.2865,131.01,composite,0,[]
8460,-41,46,61.6198,2.2988,131.71,composite,0,[]
8461,-42,46,62.2896,2.3108,132.4,prime,0,[]
8462,-43,46,62.9682,2.3225,133.07,composite,0,[]
8463,-44,46,63.6553,2.334,133.73,composite,0,[]
8464,-45,46,64.3506,2.3452,134.37,composite,0,[]
8465,-46,46,65.0538,2.3562,135.0,composite,0,[]
8466,-46,45,64.3506,2.3672,135.63,composite,0,[]
8467,-46,44,63.6553,2.3784,136.27,prime,0,[]
8468,-46,43,62.9682,2.3899,136.93,composite,0,[]
8469,-46,42,62.2896,2.4016,137.6,composite,0,[]
8470,-46,41,61.6198,2.4136,138.29,composite,0,[]
8471,-46,40,60.959,2.4258,138.99,composite,0,[]
8472,-46,39,60.3075,2.4384,139.71,composite,0,[]
8473,-46,38,59.6657,2.4511,140.44,composite,0,[]
8474,-46,37,59.0339,2.4642,141.19,composite,0,[]
8475,-46,36,58.4123,2.4775,141.95,composite,0,[]
8476,-46,35,57.8014,2.4912,142.73,composite,0,[]
8477,-46,34,57.2014,2.5051,143.53,composite,0,[]
8478,-46,33,56.6127,2.5193,144.34,composite,0,[]
8479,-46,32,56.0357,2.5338,145.18,composite,0,[]
8480,-46,31,55.4707,2.5486,146.02,composite,0,[]
8481,-46,30,54.9181,2.5637,146.89,pseudoprime,1,"['FERMAT_2', 'EULER_2', 'EULER_JACOBI_2']"
8482,-46,29,54.3783,2.5791,147.77,composite,0,[]
8483,-46,28,53.8516,2.5948,148.67,composite,0,[]
8484,-46,27,53.3385,2.6108,149.59,composite,0,[]
8485,-46,26,52.8394,2.6271,150.52,composite,0,[]
8486,-46,25,52.3546,2.6438,151.48,composite,0,[]
8487,-46,24,51.8845,2.6607,152.45,composite,0,[]
8488,-46,23,51.4296,2.6779,153.43,composite,0,[]
8489,-46,22,50.9902,2.6955,154.44,composite,0,[]
8490,-46,21,50.5668,2.7133,155.46,composite,0,[]
8491,-46,20,50.1597,2.7315,156.5,composite,0,[]
8492,-46,19,49.7695,2.7499,157.56,composite,0,[]
8493,-46,18,49.3964,2.7686,158.63,composite,0,[]
8494,-46,17,49.0408,2.7876,159.72,composite,0,[]
8495,-46,16,48.7032,2.8069,160.82,composite,0,[]
8496,-46,15,48.3839,2.8264,161.94,composite,0,[]
8497,-46,14,48.0833,2.8462,163.07,composite,0,[]
8498,-46,13,47.8017,2.8662,164.22,composite,0,[]
8499,-46,12,47.5395,2.8864,165.38,composite,0,[]
8500,-46,11,47.2969,2.9069,166.55,composite,0,[]
8501,-46,10,47.0744,2.9275,167.74,prime,0,[]
8502,-46,9,46.8722,2.9484,168.93,composite,0,[]
8503,-46,8,46.6905,2.9694,170.13,composite,0,[]
8504,-46,7,46.5296,2.9906,171.35,composite,0,[]
8505,-46,6,46.3897,3.0119,172.57,composite,0,[]
8506,-46,5,46.2709,3.0333,173.8,composite,0,[]
8507,-46,4,46.1736,3.0549,175.03,composite,0,[]
8508,-46,3,46.0977,3.0765,176.27,composite,0,[]
8509,-46,2,46.0435,3.0981,177.51,composite,0,[]
8510,-46,1,46.0109,3.1199,178.75,composite,0,[]
8511,-46,0,46.0,3.1416,180.0,composite,0,[]
8512,-46,-1,46.0109,3.1633,181.25,composite,0,[]
8513,-46,-2,46.0435,3.185,182.49,prime,0,[]
8514,-46,-3,46.0977,3.2067,183.73,composite,0,[]
8515,-46,-4,46.1736,3.2283,184.97,composite,0,[]
8516,-46,-5,46.2709,3.2499,186.2,composite,0,[]
8517,-46,-6,46.3897,3.2713,187.43,composite,0,[]
8518,-46,-7,46.5296,3.2926,188.65,composite,0,[]
8519,-46,-8,46.6905,3.3138,189.87,composite,0,[]
8520,-46,-9,46.8722,3.3348,191.07,composite,0,[]
8521,-46,-10,47.0744,3.3557,192.26,prime,0,[]
8522,-46,-11,47.2969,3.3763,193.45,composite,0,[]
8523,-46,-12,47.5395,3.3968,194.62,composite,0,[]
8524,-46,-13,47.8017,3.417,195.78,composite,0,[]
8525,-46,-14,48.0833,3.437,196.93,composite,0,[]
8526,-46,-15,48.3839,3.4568,198.06,composite,0,[]
8527,-46,-16,48.7032,3.4763,199.18,prime,0,[]
8528,-46,-17,49.0408,3.4956,200.28,composite,0,[]
8529,-46,-18,49.3964,3.5146,201.37,composite,0,[]
8530,-46,-19,49.7695,3.5333,202.44,composite,0,[]
8531,-46,-20,50.1597,3.5517,203.5,composite,0,[]
8532,-46,-21,50.5668,3.5699,204.54,composite,0,[]
8533,-46,-22,50.9902,3.5877,205.56,composite,0,[]
8534,-46,-23,51.4296,3.6052,206.57,composite,0,[]
8535,-46,-24,51.8845,3.6225,207.55,composite,0,[]
8536,-46,-25,52.3546,3.6394,208.52,composite,0,[]
8537,-46,-26,52.8394,3.656,209.48,prime,0,[]
8538,-46,-27,53.3385,3.6724,210.41,composite,0,[]
8539,-46,-28,53.8516,3.6884,211.33,prime,0,[]
8540,-46,-29,54.3783,3.7041,212.23,composite,0,[]
8541,-46,-30,54.9181,3.7195,213.11,composite,0,[]
8542,-46,-31,55.4707,3.7346,213.98,composite,0,[]
8543,-46,-32,56.0357,3.7494,214.82,prime,0,[]
8544,-46,-33,56.6127,3.7639,215.66,composite,0,[]
8545,-46,-34,57.2014,3.7781,216.47,composite,0,[]
8546,-46,-35,57.8014,3.792,217.27,composite,0,[]
8547,-46,-36,58.4123,3.8056,218.05,composite,0,[]
8548,-46,-37,59.0339,3.819,218.81,composite,0,[]
8549,-46,-38,59.6657,3.832,219.56,composite,0,[]
8550,-46,-39,60.3075,3.8448,220.29,composite,0,[]
8551,-46,-40,60.959,3.8573,221.01,composite,0,[]
8552,-46,-41,61.6198,3.8696,221.71,composite,0,[]
8553,-46,-42,62.2896,3.8816,222.4,composite,0,[]
8554,-46,-43,62.9682,3.8933,223.07,composite,0,[]
8555,-46,-44,63.6553,3.9048,223.73,composite,0,[]
8556,-46,-45,64.3506,3.916,224.37,composite,0,[]
8557,-46,-46,65.0538,3.927,225.0,composite,0,[]
8558,-45,-46,64.3506,3.938,225.63,composite,0,[]
8559,-44,-46,63.6553,3.9492,226.27,composite,0,[]
8560,-43,-46,62.9682,3.9607,226.93,composite,0,[]
8561,-42,-46,62.2896,3.9724,227.6,composite,0,[]
8562,-41,-46,61.6198,3.9844,228.29,composite,0,[]
8563,-40,-46,60.959,3.9966,228.99,prime,0,[]
8564,-39,-46,60.3075,4.0092,229.71,composite,0,[]
8565,-38,-46,59.6657,4.0219,230.44,composite,0,[]
8566,-37,-46,59.0339,4.035,231.19,composite,0,[]
8567,-36,-46,58.4123,4.0483,231.95,composite,0,[]
8568,-35,-46,57.8014,4.062,232.73,composite,0,[]
8569,-34,-46,57.2014,4.0759,233.53,composite,0,[]
8570,-33,-46,56.6127,4.0901,234.34,composite,0,[]
8571,-32,-46,56.0357,4.1046,235.18,composite,0,[]
8572,-31,-46,55.4707,4.1194,236.02,composite,0,[]
8573,-30,-46,54.9181,4.1345,236.89,prime,0,[]
8574,-29,-46,54.3783,4.1499,237.77,composite,0,[]
8575,-28,-46,53.8516,4.1656,238.67,composite,0,[]
8576,-27,-46,53.3385,4.1816,239.59,composite,0,[]
8577,-26,-46,52.8394,4.1979,240.52,composite,0,[]
8578,-25,-46,52.3546,4.2146,241.48,composite,0,[]
8579,-24,-46,51.8845,4.2315,242.45,composite,0,[]
8580,-23,-46,51.4296,4.2487,243.43,composite,0,[]
8581,-22,-46,50.9902,4.2663,244.44,prime,0,[]
8582,-21,-46,50.5668,4.2841,245.46,composite,0,[]
8583,-20,-46,50.1597,4.3023,246.5,composite,0,[]
8584,-19,-46,49.7695,4.3207,247.56,composite,0,[]
8585,-18,-46,49.3964,4.3394,248.63,composite,0,[]
8586,-17,-46,49.0408,4.3584,249.72,composite,0,[]
8587,-16,-46,48.7032,4.3777,250.82,composite,0,[]
8588,-15,-46,48.3839,4.3972,251.94,composite,0,[]
8589,-14,-46,48.0833,4.4169,253.07,composite,0,[]
8590,-13,-46,47.8017,4.437,254.22,composite,0,[]
8591,-12,-46,47.5395,4.4572,255.38,composite,0,[]
8592,-11,-46,47.2969,4.4777,256.55,composite,0,[]
8593,-10,-46,47.0744,4.4983,257.74,composite,0,[]
8594,-9,-46,46.8722,4.5192,258.93,composite,0,[]
8595,-8,-46,46.6905,4.5402,260.13,composite,0,[]
8596,-7,-46,46.5296,4.5614,261.35,composite,0,[]
8597,-6,-46,46.3897,4.5827,262.57,prime,0,[]
8598,-5,-46,46.2709,4.6041,263.8,composite,0,[]
8599,-4,-46,46.1736,4.6257,265.03,prime,0,[]
8600,-3,-46,46.0977,4.6473,266.27,composite,0,[]
8601,-2,-46,46.0435,4.6689,267.51,composite,0,[]
8602,-1,-46,46.0109,4.6907,268.75,composite,0,[]
8603,0,-46,46.0,4.7124,270.0,composite,0,[]
8604,1,-46,46.0109,4.7341,271.25,composite,0,[]
8605,2,-46,46.0435,4.7558,272.49,composite,0,[]
8606,3,-46,46.0977,4.7775,273.73,composite,0,[]
8607,4,-46,46.1736,4.7991,274.97,composite,0,[]
8608,5,-46,46.2709,4.8207,276.2,composite,0,[]
8609,6,-46,46.3897,4.8421,277.43,prime,0,[]
8610,7,-46,46.5296,4.8634,278.65,composite,0,[]
8611,8,-46,46.6905,4.8846,279.87,composite,0,[]
8612,9,-46,46.8722,4.9056,281.07,composite,0,[]
8613,10,-46,47.0744,4.9264,282.26,composite,0,[]
8614,11,-46,47.2969,4.9471,283.45,composite,0,[]
8615,12,-46,47.5395,4.9676,284.62,composite,0,[]
8616,13,-46,47.8017,4.9878,285.78,composite,0,[]
8617,14,-46,48.0833,5.0078,286.93,composite,0,[]
8618,15,-46,48.3839,5.0276,288.06,composite,0,[]
8619,16,-46,48.7032,5.0471,289.18,composite,0,[]
8620,17,-46,49.0408,5.0664,290.28,composite,0,[]
8621,18,-46,49.3964,5.0854,291.37,composite,0,[]
8622,19,-46,49.7695,5.1041,292.44,composite,0,[]
8623,20,-46,50.1597,5.1225,293.5,prime,0,[]
8624,21,-46,50.5668,5.1407,294.54,composite,0,[]
8625,22,-46,50.9902,5.1585,295.56,composite,0,[]
8626,23,-46,51.4296,5.176,296.57,composite,0,[]
8627,24,-46,51.8845,5.1933,297.55,prime,0,[]
8628,25,-46,52.3546,5.2102,298.52,composite,0,[]
8629,26,-46,52.8394,5.2268,299.48,prime,0,[]
8630,27,-46,53.3385,5.2432,300.41,composite,0,[]
8631,28,-46,53.8516,5.2592,301.33,composite,0,[]
8632,29,-46,54.3783,5.2749,302.23,composite,0,[]
8633,30,-46,54.9181,5.2903,303.11,composite,0,[]
8634,31,-46,55.4707,5.3054,303.98,composite,0,[]
8635,32,-46,56.0357,5.3202,304.82,composite,0,[]
8636,33,-46,56.6127,5.3347,305.66,composite,0,[]
8637,34,-46,57.2014,5.3489,306.47,composite,0,[]
8638,35,-46,57.8014,5.3628,307.27,composite,0,[]
8639,36,-46,58.4123,5.3764,308.05,composite,0,[]
8640,37,-46,59.0339,5.3898,308.81,composite,0,[]
8641,38,-46,59.6657,5.4028,309.56,prime,0,[]
8642,39,-46,60.3075,5.4156,310.29,composite,0,[]
8643,40,-46,60.959,5.4281,311.01,composite,0,[]
8644,41,-46,61.6198,5.4404,311.71,composite,0,[]
8645,42,-46,62.2896,5.4524,312.4,composite,0,[]
8646,43,-46,62.9682,5.4641,313.07,composite,0,[]
8647,44,-46,63.6553,5.4756,313.73,prime,0,[]
8648,45,-46,64.3506,5.4868,314.37,composite,0,[]
8649,46,-46,65.0538,5.4978,315.0,composite,0,[]
8650,47,-46,65.7647,5.5085,315.62,composite,0,[]
8651,47,-45,65.0692,5.5195,316.25,composite,0,[]
8652,47,-44,64.3817,5.5307,316.89,composite,0,[]
8653,47,-43,63.7024,5.5422,317.54,composite,0,[]
8654,47,-42,63.0317,5.5539,318.22,composite,0,[]
8655,47,-41,62.3699,5.5659,318.9,composite,0,[]
8656,47,-40,61.7171,5.5781,319.6,composite,0,[]
8657,47,-39,61.0737,5.5905,320.31,composite,0,[]
8658,47,-38,60.4401,5.6033,321.04,composite,0,[]
8659,47,-37,59.8164,5.6163,321.79,composite,0,[]
8660,47,-36,59.203,5.6295,322.55,composite,0,[]
8661,47,-35,58.6003,5.6431,323.33,composite,0,[]
8662,47,-34,58.0086,5.6569,324.12,composite,0,[]
8663,47,-33,57.4282,5.671,324.93,prime,0,[]
8664,47,-32,56.8595,5.6854,325.75,composite,0,[]
8665,47,-31,56.3028,5.7001,326.59,composite,0,[]
8666,47,-30,55.7584,5.7151,327.45,composite,0,[]
8667,47,-29,55.2268,5.7303,328.32,composite,0,[]
8668,47,-28,54.7083,5.7459,329.22,composite,0,[]
8669,47,-27,54.2033,5.7618,330.12,prime,0,[]
8670,47,-26,53.7122,5.7779,331.05,composite,0,[]
8671,47,-25,53.2353,5.7943,331.99,composite,0,[]
8672,47,-24,52.7731,5.8111,332.95,composite,0,[]
8673,47,-23,52.3259,5.8281,333.92,composite,0,[]
8674,47,-22,51.8941,5.8454,334.92,composite,0,[]
8675,47,-21,51.4782,5.863,335.92,composite,0,[]
8676,47,-20,51.0784,5.8809,336.95,composite,0,[]
8677,47,-19,50.6952,5.899,337.99,prime,0,[]
8678,47,-18,50.3289,5.9174,339.04,composite,0,[]
8679,47,-17,49.98,5.9361,340.11,composite,0,[]
8680,47,-16,49.6488,5.9551,341.2,composite,0,[]
8681,47,-15,49.3356,5.9743,342.3,prime,0,[]
8682,47,-14,49.0408,5.9937,343.41,composite,0,[]
8683,47,-13,48.7647,6.0133,344.54,composite,0,[]
8684,47,-12,48.5077,6.0332,345.68,composite,0,[]
8685,47,-11,48.2701,6.0533,346.83,composite,0,[]
8686,47,-10,48.0521,6.0735,347.99,composite,0,[]
8687,47,-9,47.8539,6.094,349.16,composite,0,[]
8688,47,-8,47.676,6.1146,350.34,composite,0,[]
8689,47,-7,47.5184,6.1353,351.53,prime,0,[]
8690,47,-6,47.3814,6.1562,352.72,composite,0,[]
8691,47,-5,47.2652,6.1772,353.93,composite,0,[]
8692,47,-4,47.1699,6.1983,355.14,composite,0,[]
8693,47,-3,47.0956,6.2194,356.35,prime,0,[]
8694,47,-2,47.0425,6.2407,357.56,composite,0,[]
8695,47,-1,47.0106,6.2619,358.78,composite,0,[]
8696,47,0,47.0,0.0,0.0,composite,0,[]
8697,47,1,47.0106,0.0213,1.22,composite,0,[]
8698,47,2,47.0425,0.0425,2.44,composite,0,[]
8699,47,3,47.0956,0.0637,3.65,prime,0,[]
8700,47,4,47.1699,0.0849,4.86,composite,0,[]
8701,47,5,47.2652,0.106,6.07,composite,0,[]
8702,47,6,47.3814,0.127,7.28,composite,0,[]
8703,47,7,47.5184,0.1478,8.47,composite,0,[]
8704,47,8,47.676,0.1686,9.66,composite,0,[]
8705,47,9,47.8539,0.1892,10.84,composite,0,[]
8706,47,10,48.0521,0.2096,12.01,composite,0,[]
8707,47,11,48.2701,0.2299,13.17,prime,0,[]
8708,47,12,48.5077,0.25,14.32,composite,0,[]
8709,47,13,48.7647,0.2698,15.46,composite,0,[]
8710,47,14,49.0408,0.2895,16.59,composite,0,[]
8711,47,15,49.3356,0.3089,17.7,composite,0,[]
8712,47,16,49.6488,0.3281,18.8,composite,0,[]
8713,47,17,49.98,0.3471,19.89,prime,0,[]
8714,47,18,50.3289,0.3657,20.96,composite,0,[]
8715,47,19,50.6952,0.3842,22.01,composite,0,[]
8716,47,20,51.0784,0.4023,23.05,composite,0,[]
8717,47,21,51.4782,0.4202,24.08,composite,0,[]
8718,47,22,51.8941,0.4378,25.08,composite,0,[]
8719,47,23,52.3259,0.4551,26.08,prime,0,[]
8720,47,24,52.7731,0.4721,27.05,composite,0,[]
8721,47,25,53.2353,0.4889,28.01,composite,0,[]
8722,47,26,53.7122,0.5053,28.95,composite,0,[]
8723,47,27,54.2033,0.5214,29.88,composite,0,[]
8724,47,28,54.7083,0.5373,30.78,composite,0,[]
8725,47,29,55.2268,0.5528,31.68,composite,0,[]
8726,47,30,55.7584,0.5681,32.55,composite,0,[]
8727,47,31,56.3028,0.5831,33.41,composite,0,[]
8728,47,32,56.8595,0.5978,34.25,composite,0,[]
8729,47,33,57.4282,0.6122,35.07,composite,0,[]
8730,47,34,58.0086,0.6263,35.88,composite,0,[]
8731,47,35,58.6003,0.6401,36.67,prime,0,[]
8732,47,36,59.203,0.6536,37.45,composite,0,[]
8733,47,37,59.8164,0.6669,38.21,composite,0,[]
8734,47,38,60.4401,0.6799,38.96,composite,0,[]
8735,47,39,61.0737,0.6926,39.69,composite,0,[]
8736,47,40,61.7171,0.7051,40.4,composite,0,[]
8737,47,41,62.3699,0.7173,41.1,prime,0,[]
8738,47,42,63.0317,0.7293,41.78,composite,0,[]
8739,47,43,63.7024,0.741,42.46,composite,0,[]
8740,47,44,64.3817,0.7524,43.11,composite,0,[]
8741,47,45,65.0692,0.7637,43.75,prime,0,[]
8742,47,46,65.7647,0.7746,44.38,composite,0,[]
8743,47,47,66.468,0.7854,45.0,composite,0,[]
8744,46,47,65.7647,0.7962,45.62,composite,0,[]
8745,45,47,65.0692,0.8071,46.25,composite,0,[]
8746,44,47,64.3817,0.8184,46.89,composite,0,[]
8747,43,47,63.7024,0.8298,47.54,prime,0,[]
8748,42,47,63.0317,0.8415,48.22,composite,0,[]
8749,41,47,62.3699,0.8535,48.9,composite,0,[]
8750,40,47,61.7171,0.8657,49.6,composite,0,[]
8751,39,47,61.0737,0.8782,50.31,composite,0,[]
8752,38,47,60.4401,0.8909,51.04,composite,0,[]
8753,37,47,59.8164,0.9039,51.79,prime,0,[]
8754,36,47,59.203,0.9172,52.55,composite,0,[]
8755,35,47,58.6003,0.9307,53.33,composite,0,[]
8756,34,47,58.0086,0.9445,54.12,composite,0,[]
8757,33,47,57.4282,0.9586,54.93,composite,0,[]
8758,32,47,56.8595,0.973,55.75,composite,0,[]
8759,31,47,56.3028,0.9877,56.59,composite,0,[]
8760,30,47,55.7584,1.0027,57.45,composite,0,[]
8761,29,47,55.2268,1.018,58.32,prime,0,[]
8762,28,47,54.7083,1.0335,59.22,composite,0,[]
8763,27,47,54.2033,1.0494,60.12,composite,0,[]
8764,26,47,53.7122,1.0655,61.05,composite,0,[]
8765,25,47,53.2353,1.0819,61.99,composite,0,[]
8766,24,47,52.7731,1.0987,62.95,composite,0,[]
8767,23,47,52.3259,1.1157,63.92,composite,0,[]
8768,22,47,51.8941,1.133,64.92,composite,0,[]
8769,21,47,51.4782,1.1506,65.92,composite,0,[]
8770,20,47,51.0784,1.1685,66.95,composite,0,[]
8771,19,47,50.6952,1.1866,67.99,composite,0,[]
8772,18,47,50.3289,1.205,69.04,composite,0,[]
8773,17,47,49.98,1.2237,70.11,composite,0,[]
8774,16,47,49.6488,1.2427,71.2,composite,0,[]
8775,15,47,49.3356,1.2619,72.3,composite,0,[]
8776,14,47,49.0408,1.2813,73.41,composite,0,[]
8777,13,47,48.7647,1.3009,74.54,composite,0,[]
8778,12,47,48.5077,1.3208,75.68,composite,0,[]
8779,11,47,48.2701,1.3409,76.83,prime,0,[]
8780,10,47,48.0521,1.3612,77.99,composite,0,[]
8781,9,47,47.8539,1.3816,79.16,composite,0,[]
8782,8,47,47.676,1.4022,80.34,composite,0,[]
8783,7,47,47.5184,1.4229,81.53,prime,0,[]
8784,6,47,47.3814,1.4438,82.72,composite,0,[]
8785,5,47,47.2652,1.4648,83.93,composite,0,[]
8786,4,47,47.1699,1.4859,85.14,composite,0,[]
8787,3,47,47.0956,1.5071,86.35,composite,0,[]
8788,2,47,47.0425,1.5283,87.56,composite,0,[]
8789,1,47,47.0106,1.5495,88.78,composite,0,[]
8790,0,47,47.0,1.5708,90.0,composite,0,[]
8791,-1,47,47.0106,1.5921,91.22,composite,0,[]
8792,-2,47,47.0425,1.6133,92.44,composite,0,[]
8793,-3,47,47.0956,1.6345,93.65,composite,0,[]
8794,-4,47,47.1699,1.6557,94.86,composite,0,[]
8795,-5,47,47.2652,1.6768,96.07,composite,0,[]
8796,-6,47,47.3814,1.6978,97.28,composite,0,[]
8797,-7,47,47.5184,1.7186,98.47,composite,0,[]
8798,-8,47,47.676,1.7394,99.66,composite,0,[]
8799,-9,47,47.8539,1.76,100.84,composite,0,[]
8800,-10,47,48.0521,1.7804,102.01,composite,0,[]
8801,-11,47,48.2701,1.8007,103.17,composite,0,[]
8802,-12,47,48.5077,1.8208,104.32,composite,0,[]
8803,-13,47,48.7647,1.8406,105.46,prime,0,[]
8804,-14,47,49.0408,1.8603,106.59,composite,0,[]
8805,-15,47,49.3356,1.8797,107.7,composite,0,[]
8806,-16,47,49.6488,1.8989,108.8,composite,0,[]
8807,-17,47,49.98,1.9179,109.89,prime,0,[]
8808,-18,47,50.3289,1.9365,110.96,composite,0,[]
8809,-19,47,50.6952,1.955,112.01,composite,0,[]
8810,-20,47,51.0784,1.9731,113.05,composite,0,[]
8811,-21,47,51.4782,1.991,114.08,composite,0,[]
8812,-22,47,51.8941,2.0086,115.08,composite,0,[]
8813,-23,47,52.3259,2.0259,116.08,composite,0,[]
8814,-24,47,52.7731,2.0429,117.05,composite,0,[]
8815,-25,47,53.2353,2.0596,118.01,composite,0,[]
8816,-26,47,53.7122,2.0761,118.95,composite,0,[]
8817,-27,47,54.2033,2.0922,119.88,composite,0,[]
8818,-28,47,54.7083,2.1081,120.78,composite,0,[]
8819,-29,47,55.2268,2.1236,121.68,prime,0,[]
8820,-30,47,55.7584,2.1389,122.55,composite,0,[]
8821,-31,47,56.3028,2.1539,123.41,prime,0,[]
8822,-32,47,56.8595,2.1686,124.25,composite,0,[]
8823,-33,47,57.4282,2.1829,125.07,composite,0,[]
8824,-34,47,58.0086,2.1971,125.88,composite,0,[]
8825,-35,47,58.6003,2.2109,126.67,composite,0,[]
8826,-36,47,59.203,2.2244,127.45,composite,0,[]
8827,-37,47,59.8164,2.2377,128.21,composite,0,[]
8828,-38,47,60.4401,2.2507,128.96,composite,0,[]
8829,-39,47,61.0737,2.2634,129.69,composite,0,[]
8830,-40,47,61.7171,2.2759,130.4,composite,0,[]
8831,-41,47,62.3699,2.2881,131.1,prime,0,[]
8832,-42,47,63.0317,2.3001,131.78,composite,0,[]
8833,-43,47,63.7024,2.3118,132.46,composite,0,[]
8834,-44,47,64.3817,2.3232,133.11,composite,0,[]
8835,-45,47,65.0692,2.3345,133.75,composite,0,[]
8836,-46,47,65.7647,2.3454,134.38,composite,0,[]
8837,-47,47,66.468,2.3562,135.0,prime,0,[]
8838,-47,46,65.7647,2.3669,135.62,composite,0,[]
8839,-47,45,65.0692,2.3779,136.25,prime,0,[]
8840,-47,44,64.3817,2.3891,136.89,composite,0,[]
8841,-47,43,63.7024,2.4006,137.54,composite,0,[]
8842,-47,42,63.0317,2.4123,138.22,composite,0,[]
8843,-47,41,62.3699,2.4243,138.9,composite,0,[]
8844,-47,40,61.7171,2.4365,139.6,composite,0,[]
8845,-47,39,61.0737,2.449,140.31,composite,0,[]
8846,-47,38,60.4401,2.4617,141.04,composite,0,[]
8847,-47,37,59.8164,2.4747,141.79,composite,0,[]
8848,-47,36,59.203,2.488,142.55,composite,0,[]
8849,-47,35,58.6003,2.5015,143.33,prime,0,[]
8850,-47,34,58.0086,2.5153,144.12,composite,0,[]
8851,-47,33,57.4282,2.5294,144.93,composite,0,[]
8852,-47,32,56.8595,2.5438,145.75,composite,0,[]
8853,-47,31,56.3028,2.5585,146.59,composite,0,[]
8854,-47,30,55.7584,2.5735,147.45,composite,0,[]
8855,-47,29,55.2268,2.5888,148.32,composite,0,[]
8856,-47,28,54.7083,2.6043,149.22,composite,0,[]
8857,-47,27,54.2033,2.6202,150.12,composite,0,[]
8858,-47,26,53.7122,2.6363,151.05,composite,0,[]
8859,-47,25,53.2353,2.6527,151.99,composite,0,[]
8860,-47,24,52.7731,2.6695,152.95,composite,0,[]
8861,-47,23,52.3259,2.6865,153.92,prime,0,[]
8862,-47,22,51.8941,2.7038,154.92,composite,0,[]
8863,-47,21,51.4782,2.7214,155.92,prime,0,[]
8864,-47,20,51.0784,2.7393,156.95,composite,0,[]
8865,-47,19,50.6952,2.7574,157.99,composite,0,[]
8866,-47,18,50.3289,2.7758,159.04,composite,0,[]
8867,-47,17,49.98,2.7945,160.11,prime,0,[]
8868,-47,16,49.6488,2.8135,161.2,composite,0,[]
8869,-47,15,49.3356,2.8327,162.3,composite,0,[]
8870,-47,14,49.0408,2.8521,163.41,composite,0,[]
8871,-47,13,48.7647,2.8717,164.54,composite,0,[]
8872,-47,12,48.5077,2.8916,165.68,composite,0,[]
8873,-47,11,48.2701,2.9117,166.83,composite,0,[]
8874,-47,10,48.0521,2.932,167.99,composite,0,[]
8875,-47,9,47.8539,2.9524,169.16,composite,0,[]
8876,-47,8,47.676,2.973,170.34,composite,0,[]
8877,-47,7,47.5184,2.9937,171.53,composite,0,[]
8878,-47,6,47.3814,3.0146,172.72,composite,0,[]
8879,-47,5,47.2652,3.0356,173.93,composite,0,[]
8880,-47,4,47.1699,3.0567,175.14,composite,0,[]
8881,-47,3,47.0956,3.0778,176.35,composite,0,[]
8882,-47,2,47.0425,3.0991,177.56,composite,0,[]
8883,-47,1,47.0106,3.1203,178.78,composite,0,[]
8884,-47,0,47.0,3.1416,180.0,composite,0,[]
8885,-47,-1,47.0106,3.1629,181.22,composite,0,[]
8886,-47,-2,47.0425,3.1841,182.44,composite,0,[]
8887,-47,-3,47.0956,3.2053,183.65,prime,0,[]
8888,-47,-4,47.1699,3.2265,184.86,composite,0,[]
8889,-47,-5,47.2652,3.2476,186.07,composite,0,[]
8890,-47,-6,47.3814,3.2686,187.28,composite,0,[]
8891,-47,-7,47.5184,3.2894,188.47,composite,0,[]
8892,-47,-8,47.676,3.3102,189.66,composite,0,[]
8893,-47,-9,47.8539,3.3308,190.84,prime,0,[]
8894,-47,-10,48.0521,3.3512,192.01,composite,0,[]
8895,-47,-11,48.2701,3.3715,193.17,composite,0,[]
8896,-47,-12,48.5077,3.3916,194.32,composite,0,[]
8897,-47,-13,48.7647,3.4114,195.46,composite,0,[]
